Protein	Equivalent proteins	Group class	n peptides	n spectra	n peptides validated	n spectra validated	MW	NSAF	Sequence coverage	Observable coverage	p score	p	Decoy	Validated	Description
O60239-1	O60239-2 	1	1	1	1	1	50.39383675166002	0.0028089887640449437	2.857142857142857	0.7824175824175824	0.0	0.0	0	1	3BP5_HUMAN Isoform 1 of SH3 domain-binding protein 5 OS=Homo sapiens GN=SH3BP5
P30499		0	1	1	1	1	40.93904435665998	0.003472222222222222	3.0054644808743167	0.7868852459016393	0.0	0.0	0	1	1C01_HUMAN HLA class I histocompatibility antigen, Cw-1 alpha chain OS=Homo sapiens GN=HLA-C
Q9NRA8-1		0	1	1	1	1	108.13425718165944	0.001443001443001443	1.2182741116751268	0.7035532994923858	0.0	0.0	0	1	4ET_HUMAN Isoform 1 of Eukaryotic translation initiation factor 4E transporter OS=Homo sapiens GN=EIF4ENIF1
P30479	P30481 P30483 P30485 P30487 P30488 Q04826 	1	1	7	1	7	40.51404943465998	0.02147239263803681	4.696132596685083	0.9005524861878453	0.0	0.0	0	1	1B41_HUMAN HLA class I histocompatibility antigen, B-41 alpha chain OS=Homo sapiens GN=HLA-B
Q04917		0	1	2	1	2	28.20101860765996	0.008130081300813009	3.6585365853658534	1.0	0.0	0.0	0	1	1433F_HUMAN 14-3-3 protein eta OS=Homo sapiens GN=YWHAH
P05534	P30447 	1	1	1	1	1	40.66303127666001	0.00303951367781155	2.4657534246575343	0.9013698630136986	0.0	0.0	0	1	1A24_HUMAN HLA class I histocompatibility antigen, A-24 alpha chain OS=Homo sapiens GN=HLA-A
Q16537		0	1	1	1	1	54.66448577666012	0.0024937655860349127	2.141327623126338	0.8586723768736617	0.0	0.0	0	1	2A5E_HUMAN Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform OS=Homo sapiens GN=PPP2R5E
P08195-1	P08195-2 P08195-3 P08195-4 	1	1	1	1	1	67.9517273346601	0.0020242914979757085	1.9047619047619049	0.7841269841269841	0.0	0.0	0	1	4F2_HUMAN Isoform 1 of 4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2
Q7L8J4		0	3	4	3	3	43.472886686659955	0.005847953216374269	7.888040712468193	0.8702290076335878	0.0	0.0	0	1	3BP5L_HUMAN SH3 domain-binding protein 5-like OS=Homo sapiens GN=SH3BP5L
Q66LE6		0	1	1	1	1	52.00959015366015	0.0024096385542168677	2.6490066225165565	0.9161147902869757	0.0	0.0	0	1	2ABD_HUMAN Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B delta isoform OS=Homo sapiens GN=PPP2R2D
P14060		0	1	1	1	1	42.22501227066008	0.003257328990228013	5.898123324396782	0.8230563002680965	0.0	0.0	0	1	3BHS1_HUMAN 3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1 OS=Homo sapiens GN=HSD3B1
P28335		0	1	1	1	1	51.78739222366016	0.0033444816053511705	4.585152838427948	0.6528384279475983	0.0	0.0	0	1	5HT2C_HUMAN 5-hydroxytryptamine receptor 2C OS=Homo sapiens GN=HTR2C
P13761		0	1	1	1	1	29.80295773366002	0.0037593984962406013	3.7593984962406015	1.0	0.0	0.0	0	1	2B17_HUMAN HLA class II histocompatibility antigen, DRB1-7 beta chain OS=Homo sapiens GN=HLA-DRB1
A5X5Y0-1	A5X5Y0-2 A5X5Y0-3 	1	1	1	1	1	51.404327349660115	0.0034129692832764505	2.1929824561403506	0.6425438596491229	0.0	0.0	0	1	5HT3E_HUMAN Isoform 1 of 5-hydroxytryptamine receptor 3E OS=Homo sapiens GN=HTR3E
Q15173-1	Q15173-2 	1	2	2	2	2	57.35683190366009	0.0035046728971962616	2.61569416498994	0.8611670020120724	0.0	0.0	0	1	2A5B_HUMAN Isoform Beta-1 of Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit beta isoform OS=Homo sapiens GN=PPP2R5B
P26439-1	P26439-2 	1	1	1	1	1	42.02583506866006	0.003787878787878788	4.301075268817205	0.7096774193548387	0.0	0.0	0	1	3BHS2_HUMAN Isoform 1 of 3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2 OS=Homo sapiens GN=HSD3B2
P31947-1	P31947-2 	1	1	1	1	1	27.75669333065997	0.004032258064516129	4.838709677419355	1.0	0.0	0.0	0	1	1433S_HUMAN Isoform 1 of 14-3-3 protein sigma OS=Homo sapiens GN=SFN
P04222	P30685 	1	1	1	1	1	40.83527731765998	0.003472222222222222	4.918032786885246	0.7868852459016393	0.0	0.0	0	1	1C03_HUMAN HLA class I histocompatibility antigen, Cw-3 alpha chain OS=Homo sapiens GN=HLA-C
P30154-1	P30154-2 P30154-3 	1	1	1	1	1	66.17148289666017	0.0019569471624266144	2.995008319467554	0.8502495840266223	0.0	0.0	0	1	2AAB_HUMAN Isoform 1 of Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform OS=Homo sapiens GN=PPP2R1B
